m_dist,var_dist,m_r,var_r,z
0.3507, 0.0996, 0.0035, 0.0001, 0.03
0.3259, 0.1094, 0.0031, 0.0008, 0.1
0.3326, 0.1121, 0.0047, 0.0015, 0.3
0.2946, 0.0846, 0.0047, 0.0015, 0.5
0.2946, 0.0846, 0.0047, 0.0015, 0.7
