no ks ts tr alpha n rho z
1 2.90E-04 0.51 0.03 0.66 1.2 1.50E+03 -0.3
2 3.70E-05 0.43 0.11 3.8 1.2 1.59E+03 -2.1
3 9.98E-05 0.491 0.041 0.4818 1.2747 1.5E+03 -2.1
4 9.98E-05 0.4979 0.041 1.3137 1.228 1.5E+03 -2.1
5 9.98E-05 0.4859 0.041 0.1197 1.42144 1.5E+03 -2.1
